  1.3100000000000E+00 -8.6900000000000E+00 -1.0898222560896E+01 -2.2082225608956E+00
  1.3116666666667E+00 -8.6883333333333E+00 -1.0916174972178E+01 -2.2278416388451E+00
  1.3133333333333E+00 -8.6866666666667E+00 -1.0934124947151E+01 -2.2474582804847E+00
  1.3150000000000E+00 -8.6850000000000E+00 -1.0952072486220E+01 -2.2670724862203E+00
  1.3166666666667E+00 -8.6833333333333E+00 -1.0970017589791E+01 -2.2866842564579E+00
  1.3183333333333E+00 -8.6816666666667E+00 -1.0987960258270E+01 -2.3062935916034E+00
  1.3200000000000E+00 -8.6800000000000E+00 -1.1005900492063E+01 -2.3259004920627E+00
  1.3216666666667E+00 -8.6783333333333E+00 -1.1023838291575E+01 -2.3455049582413E+00
  1.3233333333333E+00 -8.6766666666667E+00 -1.1041773657212E+01 -2.3651069905451E+00
  1.3250000000000E+00 -8.6750000000000E+00 -1.1059706589380E+01 -2.3847065893797E+00
  1.3266666666667E+00 -8.6733333333333E+00 -1.1077637088484E+01 -2.4043037551505E+00
  1.3283333333333E+00 -8.6716666666667E+00 -1.1095565154930E+01 -2.4238984882631E+00
  1.3300000000000E+00 -8.6700000000000E+00 -1.1113490789123E+01 -2.4434907891229E+00
  1.3316666666667E+00 -8.6683333333333E+00 -1.1131413991469E+01 -2.4630806581352E+00
  1.3333333333333E+00 -8.6666666666667E+00 -1.1149334762372E+01 -2.4826680957053E+00
  1.3350000000000E+00 -8.6650000000000E+00 -1.1167253102238E+01 -2.5022531022383E+00
  1.3366666666667E+00 -8.6633333333333E+00 -1.1185169011473E+01 -2.5218356781396E+00
  1.3383333333333E+00 -8.6616666666667E+00 -1.1203082490481E+01 -2.5414158238140E+00
  1.3400000000000E+00 -8.6600000000000E+00 -1.1220993539667E+01 -2.5609935396666E+00
  1.3416666666667E+00 -8.6583333333333E+00 -1.1238902159436E+01 -2.5805688261024E+00
  1.3433333333333E+00 -8.6566666666667E+00 -1.1256808350193E+01 -2.6001416835262E+00
  1.3450000000000E+00 -8.6550000000000E+00 -1.1274712112343E+01 -2.6197121123428E+00
  1.3466666666667E+00 -8.6533333333333E+00 -1.1292613446290E+01 -2.6392801129570E+00
  1.3483333333333E+00 -8.6516666666667E+00 -1.1310512352440E+01 -2.6588456857734E+00
  1.3500000000000E+00 -8.6500000000000E+00 -1.1328408831197E+01 -2.6784088311965E+00
  1.3516666666667E+00 -8.6483333333333E+00 -1.1346302882964E+01 -2.6979695496311E+00
  1.3533333333333E+00 -8.6466666666667E+00 -1.1364194508148E+01 -2.7175278414815E+00
  1.3550000000000E+00 -8.6450000000000E+00 -1.1382083707152E+01 -2.7370837071521E+00
  1.3566666666667E+00 -8.6433333333333E+00 -1.1399970480381E+01 -2.7566371470472E+00
  1.3583333333333E+00 -8.6416666666667E+00 -1.1417854828238E+01 -2.7761881615711E+00
  1.3600000000000E+00 -8.6400000000000E+00 -1.1435736751128E+01 -2.7957367511281E+00
  1.3616666666667E+00 -8.6383333333333E+00 -1.1453616249455E+01 -2.8152829161221E+00
  1.3633333333333E+00 -8.6366666666667E+00 -1.1471493323624E+01 -2.8348266569574E+00
  1.3650000000000E+00 -8.6350000000000E+00 -1.1489367974038E+01 -2.8543679740378E+00
  1.3666666666667E+00 -8.6333333333333E+00 -1.1507240201101E+01 -2.8739068677673E+00
  1.3683333333333E+00 -8.6316666666667E+00 -1.1525110005216E+01 -2.8934433385498E+00
  1.3700000000000E+00 -8.6300000000000E+00 -1.1542977386789E+01 -2.9129773867891E+00
  1.3716666666667E+00 -8.6283333333333E+00 -1.1560842346222E+01 -2.9325090128888E+00
  1.3733333333333E+00 -8.6266666666667E+00 -1.1578704883919E+01 -2.9520382172526E+00
  1.3750000000000E+00 -8.6250000000000E+00 -1.1596565000284E+01 -2.9715650002842E+00
  1.3766666666667E+00 -8.6233333333333E+00 -1.1614422695720E+01 -2.9910893623870E+00
  1.3783333333333E+00 -8.6216666666667E+00 -1.1632277970631E+01 -3.0106113039646E+00
  1.3800000000000E+00 -8.6200000000000E+00 -1.1650130825420E+01 -3.0301308254202E+00
  1.3816666666667E+00 -8.6183333333333E+00 -1.1667981260491E+01 -3.0496479271572E+00
  1.3833333333333E+00 -8.6166666666667E+00 -1.1685829276246E+01 -3.0691626095789E+00
  1.3850000000000E+00 -8.6150000000000E+00 -1.1703674873088E+01 -3.0886748730884E+00
  1.3866666666667E+00 -8.6133333333333E+00 -1.1721518051422E+01 -3.1081847180889E+00
  1.3883333333333E+00 -8.6116666666667E+00 -1.1739358811650E+01 -3.1276921449833E+00
  1.3900000000000E+00 -8.6100000000000E+00 -1.1757197154175E+01 -3.1471971541748E+00
  1.3916666666667E+00 -8.6083333333333E+00 -1.1775033079400E+01 -3.1666997460663E+00
  1.3933333333333E+00 -8.6066666666667E+00 -1.1792866587727E+01 -3.1861999210604E+00
  1.3950000000000E+00 -8.6050000000000E+00 -1.1810697679560E+01 -3.2056976795601E+00
  1.3966666666667E+00 -8.6033333333333E+00 -1.1828526355301E+01 -3.2251930219681E+00
  1.3983333333333E+00 -8.6016666666667E+00 -1.1846352615354E+01 -3.2446859486870E+00
  1.4000000000000E+00 -8.6000000000000E+00 -1.1864176460119E+01 -3.2641764601194E+00
  1.4016666666667E+00 -8.5983333333333E+00 -1.1881997890001E+01 -3.2836645566678E+00
  1.4033333333333E+00 -8.5966666666667E+00 -1.1899816905401E+01 -3.3031502387347E+00
  1.4050000000000E+00 -8.5950000000000E+00 -1.1917633506722E+01 -3.3226335067224E+00
  1.4066666666667E+00 -8.5933333333333E+00 -1.1935447694367E+01 -3.3421143610332E+00
  1.4083333333333E+00 -8.5916666666667E+00 -1.1953259468736E+01 -3.3615928020694E+00
  1.4100000000000E+00 -8.5900000000000E+00 -1.1971068830233E+01 -3.3810688302332E+00
  1.4116666666667E+00 -8.5883333333333E+00 -1.1988875779260E+01 -3.4005424459267E+00
  1.4133333333333E+00 -8.5866666666667E+00 -1.2006680316219E+01 -3.4200136495519E+00
  1.4150000000000E+00 -8.5850000000000E+00 -1.2024482441511E+01 -3.4394824415108E+00
  1.4166666666667E+00 -8.5833333333333E+00 -1.2042282155539E+01 -3.4589488222054E+00
  1.4183333333333E+00 -8.5816666666667E+00 -1.2060079458704E+01 -3.4784127920374E+00
  1.4200000000000E+00 -8.5800000000000E+00 -1.2077874351409E+01 -3.4978743514086E+00
  1.4216666666667E+00 -8.5783333333333E+00 -1.2095666834054E+01 -3.5173335007208E+00
  1.4233333333333E+00 -8.5766666666667E+00 -1.2113456907042E+01 -3.5367902403756E+00
  1.4250000000000E+00 -8.5750000000000E+00 -1.2131244570774E+01 -3.5562445707745E+00
  1.4266666666667E+00 -8.5733333333333E+00 -1.2149029825652E+01 -3.5756964923191E+00
  1.4283333333333E+00 -8.5716666666667E+00 -1.2166812672078E+01 -3.5951460054109E+00
  1.4300000000000E+00 -8.5700000000000E+00 -1.2184593110451E+01 -3.6145931104511E+00
  1.4316666666667E+00 -8.5683333333333E+00 -1.2202371141174E+01 -3.6340378078412E+00
  1.4333333333333E+00 -8.5666666666667E+00 -1.2220146764649E+01 -3.6534800979822E+00
  1.4350000000000E+00 -8.5650000000000E+00 -1.2237919981276E+01 -3.6729199812755E+00
  1.4366666666667E+00 -8.5633333333333E+00 -1.2255690791455E+01 -3.6923574581222E+00
  1.4383333333333E+00 -8.5616666666667E+00 -1.2273459195590E+01 -3.7117925289232E+00
  1.4400000000000E+00 -8.5600000000000E+00 -1.2291225194080E+01 -3.7312251940795E+00
  1.4416666666667E+00 -8.5583333333333E+00 -1.2308988787325E+01 -3.7506554539921E+00
  1.4433333333333E+00 -8.5566666666667E+00 -1.2326749975728E+01 -3.7700833090618E+00
  1.4450000000000E+00 -8.5550000000000E+00 -1.2344508759689E+01 -3.7895087596893E+00
  1.4466666666667E+00 -8.5533333333333E+00 -1.2362265139609E+01 -3.8089318062754E+00
  1.4483333333333E+00 -8.5516666666667E+00 -1.2380019115887E+01 -3.8283524492208E+00
  1.4500000000000E+00 -8.5500000000000E+00 -1.2397770688926E+01 -3.8477706889259E+00
  1.4516666666667E+00 -8.5483333333333E+00 -1.2415519859125E+01 -3.8671865257913E+00
  1.4533333333333E+00 -8.5466666666667E+00 -1.2433266626884E+01 -3.8865999602174E+00
  1.4550000000000E+00 -8.5450000000000E+00 -1.2451010992605E+01 -3.9060109926046E+00
  1.4566666666667E+00 -8.5433333333333E+00 -1.2468752956687E+01 -3.9254196233533E+00
  1.4583333333333E+00 -8.5416666666667E+00 -1.2486492519530E+01 -3.9448258528636E+00
  1.4600000000000E+00 -8.5400000000000E+00 -1.2504229681536E+01 -3.9642296815357E+00
  1.4616666666667E+00 -8.5383333333333E+00 -1.2521964443103E+01 -3.9836311097698E+00
  1.4633333333333E+00 -8.5366666666667E+00 -1.2539696804632E+01 -4.0030301379658E+00
  1.4650000000000E+00 -8.5350000000000E+00 -1.2557426766524E+01 -4.0224267665238E+00
  1.4666666666667E+00 -8.5333333333333E+00 -1.2575154329177E+01 -4.0418209958436E+00
  1.4683333333333E+00 -8.5316666666667E+00 -1.2592879492992E+01 -4.0612128263251E+00
  1.4700000000000E+00 -8.5300000000000E+00 -1.2610602258368E+01 -4.0806022583681E+00
  1.4716666666667E+00 -8.5283333333333E+00 -1.2628322625706E+01 -4.0999892923722E+00
  1.4733333333333E+00 -8.5266666666667E+00 -1.2646040595404E+01 -4.1193739287371E+00
  1.4750000000000E+00 -8.5250000000000E+00 -1.2663756167862E+01 -4.1387561678625E+00
  1.4766666666667E+00 -8.5233333333333E+00 -1.2681469343481E+01 -4.1581360101477E+00
  1.4783333333333E+00 -8.5216666666667E+00 -1.2699180122659E+01 -4.1775134559922E+00
  1.4800000000000E+00 -8.5200000000000E+00 -1.2716888505795E+01 -4.1968885057954E+00
  1.4816666666667E+00 -8.5183333333333E+00 -1.2734594493290E+01 -4.2162611599567E+00
  1.4833333333333E+00 -8.5166666666667E+00 -1.2752298085542E+01 -4.2356314188752E+00
  1.4850000000000E+00 -8.5150000000000E+00 -1.2769999282950E+01 -4.2549992829501E+00
  1.4866666666667E+00 -8.5133333333333E+00 -1.2787698085914E+01 -4.2743647525806E+00
